County,District,Grade 9_12,Change from 2010_2011,Hispanic,Hispanic Change from 2010_2011,Asian,Asian Change from 2010_2011,African American,African American Change from 2010_2011,White,White Change from 2010_2011
Los Angeles,ABC Unified,68,-0.33,47,-0.468,8,0,6,-1,5,0
Los Angeles,Acton-Agua Dulce Unified,23,0.67,3,0,0,n/a,0,n/a,16,0.375
Los Angeles,Alhambra Unified,163,0.67,75,0.333,82,0.488,0,n/a,2,0
Los Angeles,Antelope Valley Union High,1635,-0.15,853,-0.157,15,0.133,416,-0.221,301,-0.186
Los Angeles,Arcadia Unified,1,-1,0,n/a,0,n/a,0,n/a,1,0
Los Angeles,Azusa Unified,45,-0.3,41,-0.439,0,n/a,1,-1,3,-0.333
Los Angeles,Baldwin Park Unified,790,-0.14,636,-0.16,10,-1.2,74,-0.554,43,-0.419
Los Angeles,Bassett Unified,16,-0.41,15,-0.933,0,n/a,0,n/a,1,1
Los Angeles,Bellflower Unified,115,0.19,77,0.13,3,-0.667,22,0.455,7,-0.571
Los Angeles,Beverly Hills Unified,12,2,0,n/a,2,0.5,1,1,8,0.625
Los Angeles,Bonita Unified,56,-0.06,27,-0.074,3,0.667,5,-0.8,16,-0.062
Los Angeles,Burbank Unified,225,-0.14,139,-0.18,7,0.429,8,-0.75,63,-0.032
Los Angeles,Castaic Union,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,CEA Los Angeles Co,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Centinela Valley Union High,475,0.06,363,0.121,6,0.333,73,-0.137,11,-0.364
Los Angeles,Charter Oak Unified,20,-0.17,16,0.125,0,n/a,1,-1,3,-2
Los Angeles,Claremont Unified,13,0.25,5,0.4,1,0,0,n/a,7,0.143
Los Angeles,Compton Unified,597,0.14,421,0.126,1,1,128,0.07,1,0
Los Angeles,Covina-Valley Unified,84,0.07,68,0.176,0,n/a,5,-0.8,9,-0.222
Los Angeles,Culver City Unified,78,-0.06,42,0.119,3,-2.333,15,-0.133,12,-0.333
Los Angeles,Downey Unified,118,-0.44,100,-0.79,1,-2,10,0.1,6,-0.667
Los Angeles,Duarte Unified,22,-0.26,15,-0.467,0,n/a,1,-2,5,0.8
Los Angeles,East Whittier City Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Eastside Union Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,El Monte City,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,El Monte Union High,194,0,169,-0.012,12,0,5,0.8,5,0.2
Los Angeles,El Rancho Unified,78,0.2,74,0.081,1,1,0,n/a,1,1
Los Angeles,El Segundo Unified,14,0.37,5,0.8,0,n/a,2,0,5,-0.4
Los Angeles,Garvey Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Glendale Unified,104,-0.42,42,-0.452,5,-1.2,4,0,50,-0.74
Los Angeles,Glendora Unified,15,-0.33,5,0,1,-2,0,n/a,8,-0.125
Los Angeles,Gorman Elementary,52,0.25,16,0.25,0,n/a,4,0.25,29,0.138
Los Angeles,Hacienda la Puente Unified,158,0.44,133,0.233,14,0.786,1,0,8,0.375
Los Angeles,Hawthorne,1,-0.75,1,-3,0,n/a,0,n/a,0,n/a
Los Angeles,Hermosa Beach City Elementary,164,-0.18,97,0.093,0,n/a,19,0.421,46,0.609
Los Angeles,Hughes-Elizabeth Lakes Union Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Inglewood Unified,197,0.16,117,0.051,1,0,74,0.108,1,0
Los Angeles,Keppel Union Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,La Canada Unified,10,0.75,1,1,5,0.8,0,n/a,3,-0.333
Los Angeles,Lancaster Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Las Virgenes Unified,87,2.5,8,0.5,8,0.5,3,1,66,0.788
Los Angeles,Lawndale Elementary,4,-0.5,2,-2,0,n/a,2,0,0,n/a
Los Angeles,Lennox,14,-0.37,12,-0.75,0,n/a,2,1,0,n/a
Los Angeles,Little Lake City Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Long Beach Unified,1486,0.62,894,0.395,63,0.302,287,0.307,144,0.375
Los Angeles,Los Angeles County Office of Education,2559,0.27,1774,0.2,15,-0.4,548,0.091,140,0.307
Los Angeles,Los Angeles Unified,12464,0,7694,-0.2,165,-0.182,1560,-0.096,1080,0.364
Los Angeles,Los Nietos,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Lowell Joint,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Lynwood Unified,352,-0.38,303,-0.482,1,-2,42,-0.738,3,-20.333
Los Angeles,Manhattan Beach Unified,38,1.14,8,0.875,3,0.667,2,-2,25,0.64
Los Angeles,Monrovia Unified,39,0.18,22,0.136,4,1,4,0,9,0
Los Angeles,Montebello Unified,427,0.25,411,0.2,2,-1.5,1,-3,5,-0.4
Los Angeles,Mountain View Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Norwalk-La Mirada Unified,91,0.08,79,0.089,1,0,2,-0.5,5,-0.4
Los Angeles,Palmdale Elementary,142,80.6,100,0.99,3,1,28,0.964,9,1
Los Angeles,Palos Verdes Peninsula Unified,7,1,2,0,2,1,0,n/a,2,0.5
Los Angeles,Paramount Unified,207,-0.11,170,-0.118,2,1,25,-0.12,2,-2.5
Los Angeles,Pasadena Unified,326,-0.11,225,0.013,2,-4,70,-0.157,17,-1.353
Los Angeles,Pomona Unified,347,-0.04,289,-0.069,7,0,32,0.094,16,0.25
Los Angeles,Redondo Beach Unified,32,-0.14,10,-0.2,1,0,2,0,18,-0.111
Los Angeles,Rosemead Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Rowland Unified,144,0.17,90,0.178,18,-0.056,4,-1,15,0.267
Los Angeles,San Gabriel Unified,159,0.09,108,0.009,24,0.792,4,-1.25,18,-0.333
Los Angeles,San Marino Unified,3,2,1,1,2,0.5,0,n/a,0,n/a
Los Angeles,Santa Monica-Malibu Unified,49,-0.24,24,-0.375,0,n/a,12,0.583,12,-1.083
Los Angeles,SBE - Doris Topsy-Elvord Academy,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,SBE - Lifeline Education Charter,27,0.66,15,0.4,0,n/a,11,0.545,0,n/a
Los Angeles,SBE - New West Charter,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,SBE - The School of Arts and Enterprise,10,0,6,0,0,n/a,2,1,1,0
Los Angeles,SBE - Today's Fresh Start Charter,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,South Pasadena Unified,14,-0.1,1,-2,7,0.429,1,-2,5,0
Los Angeles,South Whittier Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Temple City Unified,22,0,4,-0.75,15,0.333,0,n/a,2,0
Los Angeles,Torrance Unified,44,-0.5,20,-0.35,4,-4.25,9,-0.222,9,-1.889
Los Angeles,Valle Lindo Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Walnut Valley Unified,23,-0.33,7,-0.286,11,-0.273,1,-1,3,-0.333
Los Angeles,West Covina Unified,112,0,30,0.267,1,-2,27,0.037,42,0.048
Los Angeles,Westside Union Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Whittier City Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Whittier Union High,196,-0.07,175,-0.029,0,n/a,2,-0.5,18,0.056
Los Angeles,William S. Hart Union High,380,-0.05,200,0.045,6,0.5,67,-0.075,88,-0.114
Los Angeles,Wilsona Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Los Angeles,Wiseburn Elementary,16,0.38,1,-2,1,1,2,0.5,6,1
Orange,Anaheim City,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Orange,Anaheim Union High,673,0.03,503,-0.036,28,0.643,23,0.304,93,0.151
Orange,Brea-Olinda Unified,17,-0.2,10,0.2,1,-4,0,n/a,5,0
Orange,Buena Park Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Orange,Capistrano Unified,132,0.14,58,0.103,2,0,7,0.286,56,0.125
Orange,Fountain Valley Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Orange,Fullerton Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Orange,Fullerton Joint Union High,226,-0.17,164,-0.14,10,-0.7,4,-1.75,41,0.049
Orange,Garden Grove Unified,355,-0.04,219,-0.059,95,-0.063,4,0.75,29,-0.345
Orange,Huntington Beach City Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Orange,Huntington Beach Union High,102,-0.14,42,-0.357,15,0.133,1,-2,28,-0.25
Orange,Irvine Unified,77,1.25,15,0.6,21,0.476,3,-0.333,32,0.656
Orange,La Habra City Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Orange,Laguna Beach Unified,4,0,1,1,0,n/a,0,n/a,3,-0.333
Orange,Los Alamitos Unified,26,3,13,0.769,0,n/a,1,1,11,0.818
Orange,Newport-Mesa Unified,68,-0.29,41,-0.707,3,0.333,1,0,21,-0.238
Orange,Ocean View,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Orange,Orange County Department of Education,1712,0.33,1193,0.258,50,0.24,60,0.017,308,0.286
Orange,Orange Unified,121,-0.4,84,-0.476,1,-7,1,-3,31,-0.774
Orange,Placentia-Yorba Linda Unified,124,0.08,78,0.192,4,-1,2,-1.5,38,0.132
Orange,Saddleback Valley Unified,66,-0.33,34,-0.735,1,-1,2,0.5,23,-0.348
Orange,Santa Ana Unified,455,-0.25,431,-0.397,5,-0.4,7,0.143,11,0.455
Orange,Tustin Unified,79,0.37,47,0.255,9,0.444,3,0.667,16,0.125
Orange,Westminster,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Riverside,Alvord Unified,232,0.03,173,-0.006,2,0.5,13,0,38,0.132
Riverside,Banning Unified,38,-0.09,20,-0.45,0,n/a,4,0.25,8,-0.125
Riverside,Beaumont Unified,44,-0.35,16,-1.438,0,n/a,5,-0.2,19,0.105
Riverside,California School for the Deaf-Riverside (State Sp,8,0.05,3,-0.667,0,n/a,2,0.5,3,0.667
Riverside,Coachella Valley Unified,293,0,266,-0.064,0,n/a,2,1,12,0.833
Riverside,Corona-Norco Unified,246,-0.18,171,-0.246,4,0.5,20,0.1,40,-0.525
Riverside,Desert Center Unified,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Riverside,Desert Sands Unified,235,-0.07,199,0.03,1,0,3,-3,31,-0.355
Riverside,Hemet Unified,280,0.26,120,0.117,4,0,35,0.343,102,0.216
Riverside,Jurupa Unified,191,-0.12,161,-0.087,1,1,5,-0.4,24,-0.25
Riverside,Lake Elsinore Unified,111,-0.27,56,-0.411,0,n/a,7,-1.857,46,-0.087
Riverside,Menifee Union Elementary,1,-0.94,0,n/a,0,n/a,0,n/a,1,-6
Riverside,Moreno Valley Unified,448,-0.23,262,-0.405,7,-0.714,111,-0.378,49,-0.143
Riverside,Murrieta Valley Unified,69,-0.1,27,-0.407,0,n/a,8,0.625,28,-0.036
Riverside,Nuview Union,11,10.5,6,1,1,1,1,1,3,1
Riverside,Palm Springs Unified,256,0.09,175,0.011,0,n/a,29,0.379,42,0.095
Riverside,Palo Verde Unified,48,0.28,26,0.115,0,n/a,8,0.25,12,0.417
Riverside,Perris Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Riverside,Perris Union High,249,0.04,172,0.035,4,0.5,22,-0.045,41,0
Riverside,Riverside County Office of Education,747,-0.25,452,-0.396,3,-2.667,117,-0.239,155,-0.458
Riverside,Riverside Unified,492,-0.13,306,-0.075,5,-1.4,48,-0.417,115,-0.13
Riverside,Romoland Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
Riverside,San Jacinto Unified,86,-0.03,59,-0.034,0,n/a,4,-1.75,11,0.091
Riverside,Temecula Valley Unified,80,-0.38,30,-0.767,0,n/a,6,-0.833,33,-0.424
Riverside,Val Verde Unified,110,-0.36,63,-0.651,1,-4,27,-0.407,10,-0.5
San Bernardino,Adelanto Elementary,280,-0.07,133,0.301,1,1,91,0.462,48,0.354
San Bernardino,Alta Loma Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
San Bernardino,Apple Valley Unified,171,-0.05,67,-0.194,1,0,33,0.061,65,-0.046
San Bernardino,Baker Valley Unified,1,-0.11,0,n/a,0,n/a,0,n/a,1,1
San Bernardino,Barstow Unified,102,-0.17,48,-0.354,0,n/a,22,-0.182,28,-0.107
San Bernardino,Bear Valley Unified,23,0,7,0.286,0,n/a,0,n/a,12,0.167
San Bernardino,Central Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
San Bernardino,Chaffey Joint Union High,822,0.18,628,0.174,19,0.211,62,0.032,95,-0.021
San Bernardino,Chino Valley Unified,262,0.09,178,0.14,8,-0.25,19,-0.158,48,0.208
San Bernardino,Colton Joint Unified,270,0.08,232,0.091,3,0.333,15,-0.6,11,-0.545
San Bernardino,Cucamonga Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
San Bernardino,Etiwanda Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
San Bernardino,Fontana Unified,413,-0.03,341,-0.006,7,0.429,32,-0.469,26,0.038
San Bernardino,Helendale Elementary,2,n/a,1,1,0,n/a,0,n/a,1,1
San Bernardino,Hesperia Unified,269,-0.18,153,-0.373,5,0.2,26,-0.615,74,0.27
San Bernardino,Lucerne Valley Unified,11,0.17,6,0.5,0,n/a,0,n/a,5,0
San Bernardino,Morongo Unified,93,-0.05,27,-0.074,1,1,7,0.143,53,-0.094
San Bernardino,Mountain View Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
San Bernardino,Mt. Baldy Joint Elementary,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
San Bernardino,Needles Unified,21,2.52,7,0.571,0,n/a,1,1,7,0.571
San Bernardino,Ontario-Montclair,0,n/a,0,n/a,0,n/a,0,n/a,0,n/a
San Bernardino,Oro Grande Elementary,203,-0.14,117,-0.051,3,1,29,0.414,45,0.022
San Bernardino,Redlands Unified,106,-0.18,47,-0.468,5,0,11,-0.182,37,0.162
San Bernardino,Rialto Unified,309,0.06,218,-0.005,3,0.333,65,0.231,19,0.053
San Bernardino,Rim of the World Unified,52,0.71,14,0.143,0,n/a,3,0.667,32,0.438
San Bernardino,San Bernardino City Unified,907,-0.12,609,-0.102,11,-0.455,165,-0.279,90,-0.178
San Bernardino,San Bernardino County Office of Education,601,0.23,312,0.212,3,-1,133,0.203,130,-0.069
San Bernardino,Silver Valley Unified,5,-0.33,1,0,0,n/a,0,n/a,3,-0.667
San Bernardino,Snowline Joint Unified,65,0.15,24,0.125,3,0,7,0.857,27,-0.148
San Bernardino,Trona Joint Unified,1,-0.59,0,n/a,0,n/a,0,n/a,1,-1
San Bernardino,Upland Unified,51,-0.81,27,-9.333,0,n/a,10,-2.9,13,-3.692
San Bernardino,Victor Valley Union High,632,0.18,360,0.35,3,-0.333,125,-0.08,112,0.357
San Bernardino,Yucaipa-Calimesa Joint Unified,55,-0.22,21,-0.048,0,n/a,4,-0.75,30,-0.533
