District,Name,Party,Status,About
8,Bob Conaway,not specified,challenger,Lists occupation as a consumer advocate.
8,Odessia D Lee ,not specified,challenger,Lists occupation as a retired public employee.
8,Paul Hannosh,not specified,challenger,Lists occupation as a teacher.
8,Rodney Lee Conover,not specified,challenger,Lists occupation as a writer/broadcaster.
8,Paul Cook,Republican,incumbent,
10,Jeff Denham,Republican,incumbent,Elected to Congress in 2010. Former state senator and almond rancher. Serves on Transportation and Veterans Affairs Committees.
21,David Valadao,Republican,incumbent,Elected to Congress in 2012. Serves on House Appropriations Committee. Dairy farmer.
22,Devin Nunes,Republican,incumbent,Elected to Congress in 2012. Serves on House Intelligence and Ways and Means Committees.
23,Kevin McCarthy,Republican,incumbent,First elected to Congress in 2006; serving as Majority Whip since 2011. Former top GOP state assemblyman.
25,Evan Thomas,Democrat,challenger,Air Force veteran.
25,Navraj Singh,Republican,candidate for open seat,Business Owner from Porter Ranch running as a Republican
25,David Koster Bruce,Libertarian,candidate for open seat,Business Owner from Stevenson Ranch running as a Libertarian
25,"Jorge Ricardo ""J.R."" Puentes Jr.",Democrat,candidate for open seat,Former Army medic.
25,Tony Strickland,Republican,candidate for open seat,Former state senator. Ran unsuccessfully against Julia Brownley in neighboring 26th district in 2012.
25,Lee Rogers,Democrat,candidate for open seat,Simi Valley podiatrist. Ran against Buck McKeon in 2012.
25,Steve Knight,Republican,candidate for open seat,State senator from Palmdale. Former LAPD officer.
25,Troy Castagna,Republican,candidate for open seat,Taxpayer Advocate from Valencia running as a Republican
25,"Evan ""Ivan"" Thomas",Democrat,candidate for open seat,Test Pilot/Educator from Lancaster running as a Democrat
26,Douglas William Kmiec,not specified,challenger,Lists residence as Malibu
27,Judy Chu,Democrat,incumbent,"Elected to Congress in a 2009 special election to fill the seat of Hilda Solis, the first Asian-American woman elected to Congress; served in state assembly and on CA Board of Equalization. She serves on Judiciary and Small Business Committees."
27,Jack Orswell,Republican,challenger,Lists occupation as small business owner. From Monrovia. Running as a Republican.
28,Adam Schiff,Democrat,incumbent,"Elected to Congress in 2000, former federal prosecutor. Serves on Appropriations and Intelligence Committees."
28,Marvin Elton Owen,Republican,challenger,Lists residence as La Crescenta. Running as a Republican candidate.
28,Sal Genovese,Democrat,challenger,Lists occupation as community services director. From Los Angeles. Running as a Democrat.
28,Steve Stokes,None,challenger,Lists occupation as real estate broker. From Los Angeles. Running without a party affiliation.
29,Tony Cardenas,Democrat,incumbent,"Elected to Congress in 2012, former LA City Councilman, state assemblyman. Serves on Budget, Oversight, and Natural Resources Committees."
29,Walter Alexander Escobar,Democrat,challenger,Lists residence as Panorama City. Running as a Democrat.
29,Venice J. Gamble,Democrat,challenger,Lists occupation as consumer advocate paralegal. From Reseda. Running as a Democrat.
29,William O' Callaghan Leader,Republican,challenger,Lists occupation as small businessman. From North Hollywood. Running as a Republican.
30,Brad Sherman,Democrat,incumbent,Elected to Congress in 1997; serves on Foreign Affairs and Financial Services Committees.
30,Luke Davis,Democrat,challenger,Lists residence as Granada Hills. Running as a Democrat.
30,Mark S. Reed,Republican,challenger,Lists occupation as businessman/producer/rancher. From Sunland. Running as a Republican.
30,Michael W. Powelson,Green,challenger,Lists occupation as college professor. From Sherman Oaks. Running as a Green Party candidate.
30,Douglas William Kmiec,None,challenger,Lists occupation as pepperdine university school of law. From Malibu. Running without a party affiliation.
30,Marc Litchman,Democrat,challenger,Lists occupation as school trust executive. From Studio City. Running as a Democrat.
30,Pablo Kleinman,Republican,challenger,Lists occupation as television journalist/businessman. From Sherman Oaks. Running as a Republican.
31,Eloise Gomez Reyes,Democrat,candidate for open seat,Attorney; backing of Emily's List.
31,Lesli Gooch,Republican,candidate for open seat,Former aide to Congressman Gary Miller; has his endorsement.
31,Joe Baca,Democrat,candidate for open seat,"Former Congressman from 2009-2012, defeated in 2012 by Gloria Negrete McLeod in redrawn 35th district."
31,Elan Carr,Republican,candidate for open seat,"LA County Deputy District Attorney; leader with Alpha Epsilon Pi, a prominent international Jewish fraternity"
