Carrier,Location,Status,Operational,Watchlist Reason,Fleet Size,BASIC,SAFER
A & D Bus Charters,"Rosemead, CA",See BASIC Status Link ,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=rbTwTF8FAVU=&DOCKET=yM3TtHJBrGk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1354594
A Classy Limousine Service,"Bellflower, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=g9qod0JwKnM=&DOCKET=W2alJYXDvn0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=794997
A M Holly Charters,"Compton, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=cW6LubqeEkA=&DOCKET=J3MqBWk2DwI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1829152
A Top Line Charter,"Monterey Park, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=77MuINnOV3A=&DOCKET=xbqlmtpN+VI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1670488
Abc Express Inc,"San Francisco, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jQlGADqO4go=&DOCKET=4XsVYHR8KZM=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1756289
Ace Tours,"National City, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=nN+dFje3sMg=&DOCKET=mcNMRn68wBA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1073083
"All West Coachlines, Inc.","Sacramento, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=7ijXHzwqoBQ=&DOCKET=5CQbI31/3oM=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=352751
"Alpine Meadows Ski Resort, Llc","Tahoe City, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WKFnSATZxKs=&DOCKET=TV9oQ7RAC6M=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1715081
Alvand Limousine Services,"Glendale, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=RMt6zvkFsk4=&DOCKET=fIjIsVFkeLk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1047732
Amadeus Tour & Travel,"Norwalk, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=lswx65k6Rfc=&DOCKET=Tx04U1kCQJI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=454283
"Amador Stage Lines, Inc.","Sacramento, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=rXbUaosWLXk=&DOCKET=5O2OOMWvtiM=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=118303
America West Tour & Charter Inc,"Arcadia, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=qxHkbkNbupE=&DOCKET=f0+GHS02mS0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1419618
