"Carrier Name","Carrier Location","Carrier Status","Allowed to Operate","Watchlist Reason","Fleet Size","BASIC Status","SAFER Details"
"A Classy Limousine Service","Bellflower, CA","See BASIC Status Link","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=g9qod0JwKnM=&DOCKET=W2alJYXDvn0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=794997"
"A& A Charter Tours","San Ysidro, CA","See BASIC Status Link","&#x2713;","","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=/EgRivXpAGw=&DOCKET=xWQCvPjST9M=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2181830"
"Abc Express Inc","San Francisco, CA","See BASIC Status Link","&#x2713;","","E","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jQlGADqO4go=&DOCKET=4XsVYHR8KZM=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1756289"
"Ace Tours","National City, CA","See BASIC Status Link","&#x2713;","","2","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=nN+dFje3sMg=&DOCKET=mcNMRn68wBA=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1073083"
"Alpine Meadows Ski Resort, Llc","Tahoe City, CA","See BASIC Status Link","&#x2713;","","9","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WKFnSATZxKs=&DOCKET=TV9oQ7RAC6M=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1715081"
"Alvand Limousine Services","Glendale, CA","See BASIC Status Link","&#x2713;","","6","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=RMt6zvkFsk4=&DOCKET=fIjIsVFkeLk=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1047732"
"Amadeus Tour & Travel","Norwalk, CA","See BASIC Status Link","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=lswx65k6Rfc=&DOCKET=Tx04U1kCQJI=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=454283"
"Amador Stage Lines, Inc.","Sacramento, CA","See BASIC Status Link","&#x2713;","","5","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=rXbUaosWLXk=&DOCKET=5O2OOMWvtiM=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=118303"
"America Asia Express, Inc.","Monterey Park, CA","See BASIC Status Link","&#x2713;","","1","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=2bEUxo2/6Ec=&DOCKET=O0e+FZrK4F0=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=419493"
"American Alliance Tourbus Company","San Gabriel, CA","See BASIC Status Link","&#x2713;","","5","http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=y/nd0NNXI3s=&DOCKET=X4VZ4RZGIHQ=","http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2306017"
